Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2013-02-27,1.259832,3.702265,3.779496,1.773226,3.677274,3.903408,0.942068
2013-02-28,-0.197487,-0.396687,-0.592462,1.769724,3.662687,3.880281,0.943923
2013-03-01,0.329794,0.938745,0.989381,1.775561,3.697070,3.918672,0.943450
2013-03-04,0.532507,1.315175,1.597522,1.785016,3.745693,3.981274,0.940828
2013-03-05,0.895890,2.781641,2.687670,1.801007,3.849885,4.088277,0.941689
2013-03-06,0.136112,0.514208,0.408336,1.803459,3.869681,4.104971,0.942682
2013-03-07,0.181229,0.556457,0.543687,1.806727,3.891214,4.127289,0.942801
2013-03-08,0.426414,1.258468,1.279241,1.814431,3.940184,4.180087,0.942608
2013-03-11,0.379566,1.057745,1.138697,1.821318,3.981861,4.227686,0.941854
2013-03-12,-0.224320,-0.706498,-0.672959,1.817233,3.953729,4.199235,0.941536
2013-03-13,0.141316,0.395292,0.423949,1.819801,3.969358,4.217038,0.941267
2013-03-14,0.532394,1.636185,1.597182,1.829489,4.034304,4.284392,0.941628
2013-03-15,-0.131432,-0.387397,-0.394297,1.827085,4.018676,4.267498,0.941693
2013-03-18,-0.551884,-1.728463,-1.655652,1.817001,3.949214,4.196844,0.940996
2013-03-19,-0.232303,-0.650782,-0.696909,1.812780,3.923513,4.167595,0.941433
2013-03-20,0.698532,2.066928,2.095597,1.825443,4.004610,4.254931,0.941169
2013-03-21,-0.854262,-2.541410,-2.562787,1.809849,3.902836,4.145887,0.941376
2013-03-22,0.803320,2.313983,2.409960,1.824388,3.993147,4.245801,0.940493
2013-03-25,-0.417744,-0.991649,-1.253231,1.816767,3.953549,4.192591,0.942985
2013-03-26,0.800261,2.310659,2.400784,1.831306,4.044902,4.293246,0.942155
2013-03-27,0.000000,-0.128800,0.000000,1.831306,4.039692,4.293246,0.940941
2013-03-28,0.307315,0.670679,0.921946,1.836933,4.066786,4.332828,0.938599
2013-04-01,-0.395733,-0.956618,-1.187199,1.829664,4.027882,4.281388,0.940789
2013-04-02,0.493434,1.405664,1.480302,1.838692,4.084501,4.344766,0.940097
2013-04-03,-1.013908,-3.061495,-3.041725,1.820050,3.959454,4.212610,0.939905
2013-04-04,0.405853,1.351003,1.217558,1.827436,4.012946,4.263901,0.941144
2013-04-05,-0.449119,-1.428200,-1.347357,1.819229,3.955633,4.206451,0.940373
2013-04-08,0.676723,1.861612,2.030168,1.831540,4.029272,4.291849,0.938820
2013-04-09,0.345684,1.301721,1.037052,1.837871,4.081722,4.336358,0.941279
2013-04-10,1.224879,3.735859,3.674637,1.860383,4.234209,4.495703,0.941835
2013-04-11,0.327727,0.951593,0.983180,1.866480,4.274501,4.539904,0.941540
2013-04-12,-0.244990,-0.804486,-0.734969,1.861907,4.240114,4.506537,0.940881
2013-04-15,-2.317385,-6.807569,-6.952156,1.818760,3.951465,4.193236,0.942343
2013-04-16,1.476282,4.149082,4.428847,1.845610,4.115414,4.378948,0.939818
2013-04-17,-1.461154,-4.329845,-4.383463,1.818643,3.937223,4.186998,0.940345
2013-04-18,-0.625364,-1.843840,-1.876092,1.807270,3.864627,4.108446,0.940654
2013-04-19,0.869338,2.570552,2.608013,1.822981,3.963970,4.215595,0.940311
2013-04-22,0.443788,1.463375,1.331365,1.831071,4.021977,4.271720,0.941536
2013-04-23,1.030928,3.005441,3.092785,1.849948,4.142855,4.403835,0.940738
2013-04-24,0.063383,0.192833,0.190150,1.851121,4.150844,4.412209,0.940763
2013-04-25,0.405371,1.246865,1.216112,1.858624,4.202600,4.465866,0.941049
2013-04-26,-0.176633,-0.636420,-0.529900,1.855342,4.175854,4.442202,0.940041
2013-04-29,0.669867,2.021304,2.009602,1.867770,4.260260,4.531472,0.940149
2013-04-30,0.238537,0.660406,0.715612,1.872225,4.288395,4.563900,0.939634
2013-05-01,-0.876750,-2.664824,-2.630249,1.855810,4.174117,4.443858,0.939300
2013-05-02,0.928735,2.854286,2.786204,1.873046,4.293258,4.567673,0.939922
2013-05-03,1.014081,3.017796,3.042244,1.892040,4.422820,4.706633,0.939699
2013-05-06,0.254077,0.816778,0.762231,1.896847,4.458945,4.742508,0.940208
2013-05-07,0.506865,1.464520,1.520596,1.906462,4.524247,4.814623,0.939689
2013-05-08,0.455098,1.397316,1.365295,1.915138,4.587465,4.880356,0.939986
2013-05-09,-0.281616,-0.787464,-0.844847,1.909745,4.551340,4.839125,0.940530
2013-05-10,0.325392,0.946345,0.976177,1.915959,4.594412,4.886363,0.940252
2013-05-13,0.079548,0.166323,0.238643,1.917483,4.602053,4.898024,0.939573
2013-05-14,1.033388,3.154961,3.100165,1.937298,4.747246,5.049871,0.940073
2013-05-15,0.538643,1.536548,1.615928,1.947733,4.820190,5.131473,0.939338
2013-05-16,-0.469540,-1.419618,-1.408619,1.938588,4.751762,5.059190,0.939234
2013-05-17,0.967707,2.989763,2.903120,1.957348,4.893828,5.206065,0.940024
2013-05-20,-0.005996,-0.028388,-0.017987,1.957230,4.892439,5.205128,0.939927
2013-05-21,0.143776,0.397580,0.431328,1.960044,4.911890,5.227579,0.939611
2013-05-22,-0.741763,-2.312425,-2.225289,1.945506,4.798306,5.111251,0.938773
2013-05-23,-0.289276,-0.796288,-0.867829,1.939878,4.760098,5.066894,0.939451
2013-05-24,-0.084617,-0.357557,-0.253851,1.938236,4.743078,5.054031,0.938474
2013-05-28,0.598878,1.860127,1.796634,1.949844,4.831305,5.144834,0.939060
2013-05-29,-0.649430,-1.308508,-1.948290,1.937181,4.768087,5.044598,0.945187
2013-05-30,0.369205,0.458950,1.107616,1.944333,4.789970,5.100472,0.939123
2013-05-31,-1.435208,-4.379982,-4.305623,1.916428,4.580171,4.880865,0.938393
2013-06-03,0.550633,1.607760,1.651898,1.926980,4.653809,4.961492,0.937986
2013-06-04,-0.480686,-1.321093,-1.442059,1.917718,4.592328,4.889945,0.939137
2013-06-05,-1.400094,-4.470161,-4.200283,1.890868,4.387043,4.684553,0.936491
2013-06-06,0.905309,2.842432,2.715927,1.907986,4.511742,4.811782,0.937645
2013-06-07,1.272050,3.849414,3.816150,1.932257,4.685417,4.995407,0.937945
2013-06-10,0.000000,0.007419,0.000000,1.932257,4.685765,4.995407,0.938015
2013-06-11,-1.031552,-2.979985,-3.094655,1.912324,4.546130,4.840816,0.939125
2013-06-12,-0.827717,-2.613081,-2.483150,1.896496,4.427336,4.720612,0.937873
2013-06-13,1.520870,4.628906,4.562610,1.925339,4.632273,4.935995,0.938468
2013-06-14,-0.627254,-1.874631,-1.881762,1.913262,4.545435,4.843111,0.938536
2013-06-17,0.772159,2.307813,2.316477,1.928036,4.650335,4.955301,0.938457
2013-06-18,0.790564,2.285629,2.371691,1.943278,4.756625,5.072825,0.937668
2013-06-19,-1.381687,-4.030962,-4.145061,1.916428,4.564887,4.862553,0.938784
2013-06-20,-2.477824,-7.533100,-7.433472,1.868942,4.221009,4.501097,0.937774
2013-06-21,0.319331,0.822906,0.957992,1.874910,4.255744,4.544217,0.936519
2013-06-24,-1.263600,-3.754486,-3.790801,1.851219,4.095963,4.371955,0.936872
2013-06-25,0.961422,3.002035,2.884265,1.869017,4.218925,4.498053,0.937945
2013-06-26,0.990094,2.824011,2.970282,1.887522,4.338068,4.631658,0.936612
2013-06-27,0.586988,1.906427,1.760965,1.898602,4.420770,4.713220,0.937951
2013-06-28,-0.409737,-1.807886,-1.229210,1.890822,4.340848,4.655285,0.932456
2013-07-01,0.585964,2.273458,1.757891,1.901902,4.439535,4.737120,0.937180
2013-07-02,-0.092956,-0.391362,-0.278868,1.900134,4.422161,4.723909,0.936123
2013-07-03,0.043417,0.314314,0.130250,1.900959,4.436060,4.730062,0.937844
2013-07-05,1.078872,3.117660,3.236616,1.921468,4.574361,4.883156,0.936763
2013-07-08,0.570478,1.686418,1.711434,1.932429,4.651504,4.966728,0.936533
2013-07-09,0.719737,2.017033,2.159210,1.946338,4.745327,5.073970,0.935229
2013-07-10,0.036333,0.205044,0.109000,1.947045,4.755057,5.079501,0.936127
2013-07-11,1.362068,4.223905,4.086204,1.973565,4.955906,5.287060,0.937365
2013-07-12,0.041802,0.028044,0.125406,1.974390,4.957295,5.293690,0.936454
2013-07-15,0.382066,1.303799,1.146198,1.981933,5.021929,5.354366,0.937913
2013-07-16,-0.374660,-1.217819,-1.123979,1.974508,4.960771,5.294184,0.937023
2013-07-17,0.256682,0.686461,0.770045,1.979576,4.994824,5.334952,0.936245
2013-07-18,0.547781,1.627939,1.643343,1.990420,5.076137,5.422623,0.936104
2013-07-19,0.177653,0.657174,0.532960,1.993956,5.109496,5.451524,0.937260
2013-07-22,0.195071,0.516872,0.585214,1.997846,5.135906,5.483427,0.936623
2013-07-23,-0.212390,-0.595405,-0.637170,1.993602,5.105326,5.448488,0.937017
2013-07-24,-0.366557,-1.102633,-1.099672,1.986295,5.049033,5.388572,0.936989
2013-07-25,0.243288,0.619400,0.729864,1.991127,5.080307,5.427902,0.935961
2013-07-26,0.106558,0.328317,0.319673,1.993249,5.096987,5.445253,0.936042
2013-07-29,-0.307495,-0.995367,-0.922485,1.987120,5.046253,5.395022,0.935354
2013-07-30,0.000000,0.123958,0.000000,1.987120,5.052508,5.395022,0.936513
2013-07-31,0.071185,0.013750,0.213555,1.988534,5.053203,5.406543,0.934646
2013-08-01,1.155828,3.548343,3.467483,2.011518,5.232508,5.594014,0.935376
2013-08-02,0.169924,0.518005,0.509773,2.014936,5.259612,5.622531,0.935453
2013-08-05,-0.146242,-0.383198,-0.438725,2.011990,5.239458,5.597863,0.935975
2013-08-06,-0.568249,-1.631516,-1.704747,2.000556,5.153975,5.502434,0.936672
2013-08-07,-0.324046,-1.078754,-0.972138,1.994074,5.098376,5.448943,0.935663
2013-08-08,0.366480,1.090518,1.099439,2.001382,5.153975,5.508850,0.935581
2013-08-09,-0.288578,-0.863002,-0.865733,1.995606,5.109496,5.461158,0.935607
2013-08-12,-0.118125,-0.448849,-0.354374,1.993249,5.086562,5.441806,0.934720
2013-08-13,0.295666,1.065711,0.886997,1.999142,5.140770,5.490074,0.936375
2013-08-14,-0.512939,-1.608758,-1.538817,1.988888,5.058068,5.405592,0.935710
2013-08-15,-1.398601,-4.355598,-4.195804,1.961071,4.837759,5.178784,0.934150
2013-08-16,-0.330570,-0.833208,-0.991711,1.954588,4.797450,5.127425,0.935645
2013-08-19,-0.639208,-1.883242,-1.917623,1.942095,4.707102,5.029101,0.935973
2013-08-20,0.491593,1.402634,1.474779,1.951642,4.773126,5.103269,0.935308
2013-08-21,-0.616019,-1.849158,-1.848057,1.939619,4.684863,5.008958,0.935297
2013-08-22,0.911522,2.581219,2.734565,1.957299,4.805790,5.145931,0.933901
2013-08-23,0.337226,1.070143,1.011677,1.963900,4.857219,5.197991,0.934442
2013-08-26,-0.372101,-0.944350,-1.116304,1.956592,4.811350,5.139966,0.936066
2013-08-27,-1.608433,-5.055609,-4.825298,1.925122,4.568107,4.891947,0.933801
2013-08-28,0.355111,1.064966,1.065332,1.931958,4.616755,4.944062,0.933798
2013-08-29,0.158620,0.587075,0.475860,1.935022,4.643859,4.967589,0.934832
2013-08-30,-0.316747,-1.212203,-0.950242,1.928893,4.587566,4.920385,0.932359
2013-09-03,0.452188,1.514916,1.356563,1.937616,4.657064,4.987133,0.933816
2013-09-04,0.827302,2.522015,2.481905,1.953645,4.774516,5.110909,0.934181
2013-09-05,0.126701,0.160114,0.380103,1.956121,4.782160,5.130336,0.932134
2013-09-06,0.048196,0.261590,0.144588,1.957063,4.794670,5.137754,0.933223
2013-09-09,0.957608,3.000435,2.872824,1.975804,4.938531,5.285352,0.934381
2013-09-10,0.739718,2.167186,2.219155,1.990420,5.045558,5.402642,0.933906
2013-09-11,0.313850,0.936636,0.941551,1.996667,5.092817,5.453511,0.933860
2013-09-12,-0.265642,-0.668663,-0.796925,1.991363,5.058763,5.410051,0.935068
2013-09-13,0.224922,0.522047,0.674765,1.995842,5.085172,5.446556,0.933649
2013-09-16,0.578749,1.831349,1.736248,2.007393,5.178299,5.541121,0.934522
2013-09-17,0.446250,1.194476,1.338751,2.016351,5.240153,5.615303,0.933191
2013-09-18,1.157419,3.527849,3.472256,2.039688,5.425017,5.810281,0.933693
2013-09-19,-0.167586,-0.345888,-0.502759,2.036270,5.406253,5.781069,0.935165
2013-09-20,-0.695788,-2.313922,-2.087365,2.022102,5.281156,5.660397,0.933001
2013-09-23,-0.462751,-1.315965,-1.388252,2.012745,5.211658,5.581817,0.933685
2013-09-24,-0.235388,-0.653415,-0.706163,2.008007,5.177605,5.542400,0.934181
2013-09-25,-0.289038,-0.916752,-0.867114,2.002203,5.130139,5.494341,0.933713
2013-09-26,0.384530,1.124963,1.153589,2.009902,5.187851,5.557723,0.933449
2013-09-27,-0.459661,-1.340306,-1.378982,2.000663,5.118318,5.481083,0.933815
2013-09-30,-0.532833,-1.766067,-1.598500,1.990003,5.027925,5.393468,0.932225
2013-10-01,0.791620,2.530779,2.374860,2.005756,5.155171,5.521555,0.933645
2013-10-02,-0.094486,-0.404648,-0.283459,2.003861,5.134310,5.505904,0.932510
2013-10-03,-0.922094,-2.627292,-2.766281,1.985384,4.999417,5.353595,0.933843
2013-10-04,0.757669,2.141858,2.273006,2.000426,5.106497,5.475283,0.932645
2013-10-07,-0.864472,-2.491830,-2.593415,1.983133,4.979252,5.333286,0.933618
2013-10-08,-1.164664,-3.588881,-3.493992,1.960036,4.800553,5.146941,0.932700
2013-10-09,0.072522,0.072419,0.217567,1.961458,4.804029,5.158139,0.931349
2013-10-10,2.155792,6.498767,6.467377,2.003743,5.116232,5.491736,0.931624
2013-10-11,0.644321,2.025004,1.932962,2.016653,5.219836,5.597889,0.932465
2013-10-14,0.399393,1.305454,1.198180,2.024708,5.287978,5.664962,0.933454
2013-10-15,-0.725404,-2.301120,-2.176211,2.010021,5.166296,5.541680,0.932262
2013-10-16,1.396588,4.199201,4.189764,2.038092,5.383239,5.773864,0.932346
2013-10-17,0.668329,2.040814,2.004987,2.051713,5.493101,5.889629,0.932673
2013-10-18,0.675440,1.772149,2.026321,2.065571,5.590447,6.008972,0.930350
2013-10-21,0.005731,0.248754,0.017194,2.065690,5.604353,6.010005,0.932504
2013-10-22,0.579134,1.637725,1.737403,2.077653,5.696137,6.114423,0.931590
2013-10-23,-0.478876,-1.318367,-1.436629,2.067704,5.621041,6.026581,0.932708
2013-10-24,0.332237,0.915386,0.996712,2.074573,5.672495,6.086649,0.931957
2013-10-25,0.456753,1.299348,1.370259,2.084049,5.746201,6.170052,0.931305
2013-10-28,0.159136,0.423521,0.477407,2.087365,5.770537,6.199508,0.930806
2013-10-29,0.533395,1.807447,1.600185,2.098499,5.874836,6.298712,0.932704
2013-10-30,-0.496701,-1.609660,-1.490103,2.088076,5.780271,6.204854,0.931572
2013-10-31,-0.283624,-1.046554,-0.850871,2.082154,5.719778,6.152059,0.929734
2013-11-01,0.238929,0.814493,0.716788,2.087129,5.766365,6.196156,0.930636
2013-11-04,0.351850,1.109367,1.055550,2.094472,5.830335,6.261560,0.931131
2013-11-05,-0.316687,-0.954089,-0.950062,2.087839,5.774708,6.202071,0.931094
2013-11-06,0.510577,1.420833,1.531731,2.098499,5.856757,6.297070,0.930077
2013-11-07,-1.264325,-3.775377,-3.792976,2.071967,5.635643,6.058224,0.930247
2013-11-08,1.349111,3.997532,4.047333,2.099921,5.860929,6.303420,0.929801
2013-11-11,0.016929,0.011866,0.050788,2.100276,5.861625,6.306622,0.929440
2013-11-12,-0.203023,-0.415181,-0.609068,2.096012,5.837289,6.268210,0.931253
2013-11-13,0.802440,2.203690,2.407320,2.112831,5.965924,6.419106,0.929401
2013-11-14,0.498934,1.608392,1.496803,2.123373,6.061880,6.515187,0.930423
2013-11-15,0.435097,1.307639,1.305292,2.132612,6.141147,6.600229,0.930444
2013-11-18,-0.349906,-0.917120,-1.049717,2.125150,6.084826,6.530946,0.931691
2013-11-19,-0.217367,-0.754200,-0.652100,2.120530,6.038934,6.488358,0.930734
2013-11-20,-0.312796,-0.886591,-0.938387,2.113897,5.985393,6.427472,0.931220
2013-11-21,0.806860,2.288574,2.420580,2.130953,6.122373,6.583054,0.930020
2013-11-22,0.500247,1.419646,1.500740,2.141614,6.209289,6.681848,0.929277
2013-11-25,-0.099548,-0.044788,-0.298644,2.139482,6.206508,6.661893,0.931643
2013-11-26,0.027674,-0.156850,0.083023,2.140074,6.196773,6.667424,0.929410
2013-11-27,0.243526,0.718135,0.730577,2.145285,6.241275,6.716135,0.929296
2013-11-29,-0.066252,-0.222821,-0.198755,2.143864,6.227368,6.702786,0.929072
2013-12-02,-0.259669,-0.714600,-0.779007,2.138297,6.182867,6.650571,0.929675
2013-12-03,-0.432061,-1.135850,-1.296182,2.129058,6.112639,6.564367,0.931185
2013-12-04,-0.011129,-0.329887,-0.033386,2.128821,6.092474,6.562176,0.928423
2013-12-05,-0.439545,-1.129872,-1.318635,2.119464,6.023637,6.475645,0.930199
2013-12-06,1.117693,3.185963,3.353079,2.143153,6.215548,6.692778,0.928695
2013-12-09,0.254223,0.749520,0.762670,2.148602,6.262134,6.743822,0.928573
2013-12-10,-0.358321,-0.966023,-1.074963,2.140903,6.201641,6.671329,0.929596
2013-12-11,-1.123098,-3.486942,-3.369293,2.116858,5.985393,6.446552,0.928464
2013-12-12,-0.330123,-0.859663,-0.990369,2.109870,5.933939,6.382707,0.929690
2013-12-13,-0.011230,-0.246068,-0.033690,2.109633,5.919337,6.380557,0.927715
2013-12-16,0.623210,1.902965,1.869631,2.122781,6.031980,6.499850,0.928018
2013-12-17,-0.318049,-0.991352,-0.954146,2.116029,5.972182,6.437832,0.927670
2013-12-18,1.707251,5.192686,5.121752,2.152155,6.282299,6.767561,0.928296
2013-12-19,-0.115571,-0.232423,-0.346712,2.149668,6.267697,6.744098,0.929360
2013-12-20,0.578678,1.664078,1.736034,2.162108,6.371997,6.861177,0.928703
2013-12-23,0.534259,1.516800,1.602778,2.173659,6.468647,6.971147,0.927917
2013-12-24,0.219139,0.752448,0.657416,2.178422,6.517320,7.016976,0.928793
2013-12-26,0.508396,1.504321,1.525187,2.189497,6.615362,7.123998,0.928602
2013-12-27,-0.005436,-0.063071,-0.016309,2.189378,6.611189,7.122836,0.928168
2013-12-30,-0.016317,-0.094651,-0.048951,2.189021,6.604932,7.119350,0.927744
2013-12-31,0.473286,1.389614,1.419859,2.199381,6.696715,7.220434,0.927467
2014-01-02,-0.958365,-2.855361,-2.875094,2.178303,6.505500,7.012840,0.927655
2014-01-03,-0.016400,-0.171009,-0.049200,2.177946,6.494375,7.009390,0.926525
2014-01-06,-0.289791,-0.663816,-0.869372,2.171634,6.451264,6.948452,0.928446
2014-01-07,0.614167,1.735292,1.842501,2.184972,6.563212,7.076477,0.927469
2014-01-08,0.021805,0.105939,0.065415,2.185448,6.570165,7.081107,0.927844
2014-01-09,0.065385,0.074084,0.196156,2.186877,6.575033,7.094997,0.926714
2014-01-10,0.272272,0.856599,0.816816,2.192831,6.631354,7.152950,0.927080
2014-01-13,-1.330508,-3.890110,-3.991523,2.163656,6.373387,6.867438,0.928059
2014-01-14,1.089766,3.120222,3.269298,2.187234,6.572251,7.091955,0.926719
2014-01-15,0.539013,1.661020,1.617040,2.199024,6.681418,7.206635,0.927120
2014-01-16,-0.129972,-0.416266,-0.389916,2.196166,6.653605,7.178535,0.926875
2014-01-17,-0.422947,-1.295853,-1.268841,2.186877,6.567384,7.087451,0.926621
2014-01-21,0.294050,0.878770,0.882151,2.193308,6.625096,7.149973,0.926590
2014-01-22,0.065159,0.220403,0.195477,2.194737,6.639698,7.163949,0.926821
2014-01-23,-0.819322,-2.398153,-2.457965,2.176755,6.480468,6.987862,0.927389
2014-01-24,-2.133593,-6.555798,-6.400778,2.130312,6.055622,6.540584,0.925853
2014-01-27,-0.491925,-1.423817,-1.475774,2.119832,5.969401,6.444060,0.926342
2014-01-28,0.595479,1.758884,1.786437,2.132455,6.074396,6.559179,0.926091
2014-01-29,-0.960519,-2.987637,-2.881556,2.111973,5.892915,6.370173,0.925079
2014-01-30,1.060045,3.386428,3.180135,2.134361,6.092474,6.572753,0.926929
2014-01-31,-0.585841,-1.860301,-1.757523,2.121857,5.979136,6.457235,0.925959
2014-02-03,-2.250530,-6.768229,-6.751591,2.074104,5.574454,6.021269,0.925794
2014-02-04,0.700466,2.020706,2.101397,2.088632,5.687097,6.147800,0.925062
2014-02-05,-0.125435,-0.342343,-0.376306,2.086012,5.667628,6.124665,0.925378
2014-02-06,1.318718,3.864556,3.956153,2.113521,5.886657,6.366966,0.924562
2014-02-07,1.239575,3.945195,3.718724,2.139719,6.118897,6.603736,0.926581
2014-02-10,0.183661,0.454548,0.550983,2.143649,6.146710,6.640122,0.925692
2014-02-11,1.094384,3.223975,3.283153,2.167109,6.344879,6.858127,0.925162
2014-02-12,0.049462,0.273975,0.148386,2.168181,6.362262,6.868304,0.926322
2014-02-13,0.516278,1.519128,1.548835,2.179375,6.458913,6.974682,0.926051
2014-02-14,0.551887,1.517918,1.655662,2.191403,6.556954,7.090160,0.924796
2014-02-18,0.119553,0.445393,0.358658,2.194022,6.586158,7.115589,0.925596
2014-02-19,-0.662180,-2.058699,-1.986541,2.179494,6.450569,6.974235,0.924914
2014-02-20,0.590101,1.660015,1.770302,2.192355,6.557649,7.097700,0.923912
2014-02-21,-0.114072,-0.137839,-0.342217,2.189854,6.548610,7.073410,0.925807
2014-02-24,0.554682,1.486513,1.664046,2.202001,6.645956,7.191115,0.924190
2014-02-25,-0.037861,-0.062775,-0.113582,2.201167,6.641784,7.182947,0.924660
2014-02-26,0.005415,0.010471,0.016246,2.201287,6.642480,7.184114,0.924607
2014-02-27,0.524750,1.653922,1.574251,2.212838,6.752341,7.297210,0.925332
2014-02-28,0.252925,0.638462,0.758776,2.218435,6.795452,7.352580,0.924227
2014-03-03,-0.703203,-2.077155,-2.109609,2.202835,6.654300,7.197469,0.924533
2014-03-04,1.405561,4.242426,4.216682,2.233797,6.936604,7.500964,0.924762
2014-03-05,0.090627,0.070170,0.271881,2.235821,6.941471,7.521357,0.922901
2014-03-06,0.229024,0.921559,0.687073,2.240942,7.005441,7.573034,0.925051
2014-03-07,0.042514,-0.009916,0.127541,2.241894,7.004746,7.582693,0.923781
2014-03-10,-0.053113,-0.079416,-0.159340,2.240704,6.999184,7.570611,0.924520
2014-03-11,-0.494264,-1.490165,-1.482793,2.229629,6.894884,7.458354,0.924451
2014-03-12,0.026707,0.070595,0.080120,2.230224,6.899752,7.464330,0.924363
2014-03-13,-1.121319,-3.325607,-3.363957,2.205216,6.670293,7.213233,0.924730
2014-03-14,-0.280802,-0.917344,-0.842406,2.199024,6.609103,7.152468,0.924031
2014-03-17,0.904364,2.630197,2.713091,2.218911,6.782936,7.346521,0.923285
2014-03-18,0.713788,2.224509,2.141365,2.234749,6.933823,7.503837,0.924037
2014-03-19,-0.532879,-1.494194,-1.598636,2.222841,6.830218,7.383878,0.925018
2014-03-20,0.583947,1.577927,1.751842,2.235821,6.937994,7.513232,0.923437
2014-03-21,-0.386361,-1.112441,-1.159083,2.227183,6.860813,7.426148,0.923872
2014-03-24,-0.413536,-1.297251,-1.240608,2.217973,6.771811,7.334018,0.923343
2014-03-25,0.474575,1.478585,1.423726,2.228499,6.871938,7.438434,0.923842
2014-03-26,-0.719230,-2.236161,-2.157689,2.212471,6.718270,7.277936,0.923101
2014-03-27,-0.210844,-0.589940,-0.632533,2.207806,6.678637,7.231901,0.923497
2014-03-28,0.493013,1.405524,1.479038,2.218690,6.772506,7.338863,0.922828
2014-03-31,0.819446,2.494866,2.458337,2.236871,6.941471,7.519277,0.923157
2014-04-01,0.663069,2.003398,1.989207,2.251703,7.080537,7.668851,0.923285
2014-04-02,0.334664,1.031136,1.003992,2.259239,7.153547,7.745846,0.923533
2014-04-03,-0.132359,-0.486001,-0.397077,2.256249,7.118780,7.715089,0.922709
